Country,Cities,Lat,Lon
Mali,Badalabougou,12.37,-7.51
Mali,Boumboum,15.01,-1.42
Niger,Achouadene,14.33,9.02
Niger,Abadam,13.38,13.15
Chad,Abadji,10.38,15.19
Chad,Chandjone,13.52,19.13
Senegal,Los,14.42,-17.09
Senegal,Bakao,16.35,-15.06
